           RELATIVISTIC
 ELASTIC SCATTERING CROSS SECTION
   d sigma/d omega versus theta

Atomic number       : 79
Energy              : 50 eV to 2650 eV, in 1 eV to 400 and 10 eV from there
Total cross section : in units of ao**2
    (ao**2 = 2.8002852E-21 m**2)
First row is Angle from 0 to 180 deg
First col is Energy in eV
Secnd col is Total cross section in unts of a0^2
The rest is cross section for each angle (d sigma/d omega) in units of ao**2/sterad

________________________________________
341,16.355169,84.631523,83.858841,81.600433,78.025192,73.384132,67.973351,62.09602,56.03088,50.011459,44.216591,38.770401,33.748428,29.18697,25.09301,21.45336,18.242189,15.42672,12.9713,10.8401,8.998843,7.415636,6.061429,4.910067,3.938176,3.124929,2.451771,1.902133,1.461166,1.115496,0.853016,0.662709,0.534508,0.45918,0.428237,0.433873,0.468915,0.526787,0.601485,0.687566,0.780133,0.874828,0.967824,1.055819,1.136024,1.206153,1.264408,1.309458,1.340419,1.356826,1.358604,1.346037,1.319728,1.280565,1.229678,1.168401,1.098228,1.020772,0.937725,0.850818,0.761781,0.672313,0.584042,0.498503,0.417104,0.341112,0.271629,0.209579,0.155702,0.110541,0.074447,0.047578,0.029903,0.021214,0.021136,0.029143,0.044573,0.06665,0.094499,0.127173,0.16367,0.202958,0.243993,0.285745,0.327211,0.36744,0.405544,0.440716,0.472244,0.499516,0.522031,0.539407,0.551379,0.557802,0.55865,0.55401,0.544077,0.529145,0.5096,0.485905,0.458589,0.428237,0.395469,0.360936,0.325296,0.289207,0.253309,0.218216,0.1845,0.152683,0.123228,0.096531,0.072914,0.052622,0.035821,0.022596,0.012952,0.006818,0.004047,0.004428,0.007686,0.013498,0.021491,0.031264,0.042388,0.054421,0.066921,0.07945,0.091592,0.102955,0.113186,0.121975,0.129066,0.134258,0.137413,0.138459,0.13739,0.134269,0.129223,0.122446,0.11419,0.104762,0.094517,0.083853,0.073201,0.063013,0.053761,0.045916,0.039947,0.036307,0.035424,0.037689,0.043454,0.053014,0.066609,0.084412,0.106526,0.132981,0.16373,0.198647,0.237533,0.280111,0.326031,0.374878,0.426173,0.479383,0.533929,0.589191,0.644525,0.699262,0.752731,0.804262,0.853199,0.898909,0.940796,0.978308,1.010945,1.038271,1.059918,1.075593,1.085084,1.088262
342,16.320801,84.613792,83.83889,81.574158,77.989471,73.337173,67.91481,62.02684,55.952942,49.927189,44.12859,38.68116,33.660149,29.10146,25.01166,21.377171,18.171829,15.36255,12.91346,10.78858,8.953458,7.376134,6.027479,4.881296,3.914182,3.105294,2.436074,1.889955,1.452096,1.109135,0.848983,0.660641,0.534061,0.460033,0.430093,0.436458,0.47198,0.530106,0.604859,0.690819,0.783115,0.877411,0.969904,1.057314,1.136875,1.206319,1.263867,1.308207,1.338469,1.354205,1.355351,1.342201,1.31537,1.275751,1.224482,1.162901,1.092503,1.014904,0.931795,0.844904,0.755961,0.666659,0.578622,0.493377,0.412328,0.336732,0.267686,0.206105,0.15272,0.108068,0.072491,0.046139,0.028974,0.02078,0.021178,0.029633,0.045481,0.06794,0.096131,0.129105,0.165858,0.205355,0.246554,0.288422,0.32996,0.370216,0.408306,0.443426,0.474864,0.502014,0.524379,0.54158,0.553357,0.559569,0.560194,0.555324,0.545159,0.529997,0.510226,0.486314,0.458794,0.428252,0.395314,0.360629,0.324861,0.288666,0.252686,0.217536,0.183788,0.151964,0.122526,0.095868,0.072312,0.052102,0.0354,0.022291,0.012777,0.006784,0.004163,0.004701,0.008121,0.014095,0.022251,0.032182,0.043459,0.055639,0.068275,0.08093,0.093185,0.104647,0.114962,0.123819,0.13096,0.136186,0.139357,0.140402,0.139315,0.136158,0.131061,0.124216,0.115878,0.106353,0.095998,0.085213,0.074428,0.064099,0.054697,0.046695,0.040563,0.036757,0.035703,0.037797,0.043388,0.052776,0.066199,0.083832,0.10578,0.132072,0.162663,0.197428,0.236167,0.278603,0.324389,0.373107,0.424282,0.477378,0.531817,0.58698,0.642222,0.696874,0.750266,0.801727,0.850601,0.896256,0.938094,0.975563,1.008165,1.035462,1.057087,1.072746,1.082228,1.085402
343,16.286631,84.596382,83.819252,81.548203,77.954048,73.290512,67.856583,61.957981,55.875351,49.843281,44.040981,38.592331,33.5723,29.01638,24.93074,21.301411,18.101879,15.29878,12.85602,10.73742,8.908421,7.336953,5.993826,4.852796,3.890432,3.085879,2.420571,1.877946,1.443171,1.102898,0.845052,0.658654,0.533678,0.460933,0.43198,0.439061,0.475049,0.533419,0.608217,0.694049,0.786067,0.879959,0.971946,1.05877,1.137684,1.206443,1.263286,1.306918,1.336485,1.351552,1.35207,1.338343,1.310994,1.270925,1.219279,1.157398,1.086782,1.009045,0.925878,0.83901,0.750165,0.661032,0.573232,0.488284,0.407586,0.332389,0.26378,0.202668,0.149776,0.105631,0.070569,0.044732,0.028073,0.020373,0.021242,0.030142,0.046404,0.06924,0.097769,0.131038,0.168041,0.207743,0.249101,0.291082,0.332687,0.372968,0.41104,0.446103,0.47745,0.504475,0.526688,0.543712,0.555292,0.561293,0.561695,0.556596,0.5462,0.530807,0.510813,0.486686,0.458964,0.428235,0.395129,0.360296,0.324401,0.288103,0.252046,0.216842,0.183066,0.151237,0.121819,0.095204,0.071712,0.051586,0.034986,0.021995,0.012613,0.006762,0.004294,0.00499,0.008572,0.01471,0.023028,0.033119,0.04455,0.056875,0.069648,0.082428,0.094795,0.106355,0.116752,0.125676,0.132868,0.138126,0.141312,0.142355,0.141248,0.138055,0.132905,0.125992,0.117569,0.107947,0.097482,0.086574,0.075657,0.065185,0.055632,0.047473,0.041178,0.037204,0.035979,0.037901,0.043318,0.052533,0.065784,0.083248,0.105029,0.131159,0.161591,0.196202,0.234793,0.277088,0.322738,0.371329,0.422381,0.475364,0.529696,0.584759,0.639908,0.694476,0.74779,0.799181,0.847992,0.89359,0.935379,0.972806,1.005372,1.03264,1.054242,1.069885,1.079357,1.082529
344,16.252661,84.579277,83.799927,81.522552,77.918938,73.244164,67.79866,61.88945,55.798092,49.759731,43.953751,38.503899,33.484859,28.931721,24.85025,21.22608,18.032351,15.23542,12.79896,10.68663,8.863727,7.298093,5.960467,4.824564,3.866925,3.06668,2.405259,1.866104,1.43439,1.096782,0.841221,0.656748,0.533356,0.461879,0.433898,0.441679,0.478122,0.536725,0.61156,0.697255,0.788989,0.882473,0.973951,1.060185,1.138453,1.206527,1.262666,1.305592,1.334467,1.348869,1.348763,1.334463,1.306601,1.266088,1.21407,1.151896,1.081065,1.003195,0.919977,0.833135,0.744392,0.655433,0.567872,0.483224,0.402879,0.328082,0.259911,0.199269,0.146868,0.10323,0.068681,0.043356,0.027202,0.019991,0.021328,0.03067,0.04734,0.070549,0.099412,0.132971,0.170221,0.210123,0.251635,0.293724,0.335393,0.375693,0.413744,0.448748,0.48,0.506899,0.528957,0.545803,0.557186,0.562975,0.563154,0.557827,0.547199,0.531578,0.511361,0.487021,0.459099,0.428187,0.394914,0.359937,0.323919,0.287521,0.251389,0.216135,0.182333,0.150504,0.121108,0.094538,0.071114,0.051074,0.034579,0.021708,0.01246,0.006754,0.004439,0.005295,0.00904,0.015342,0.023823,0.034074,0.045658,0.058129,0.071038,0.083943,0.096421,0.108079,0.118558,0.127548,0.134788,0.140078,0.143279,0.144318,0.14319,0.13996,0.134756,0.127773,0.119265,0.109544,0.098968,0.087937,0.076886,0.066271,0.056566,0.048249,0.041791,0.037648,0.036253,0.038001,0.043245,0.052286,0.065365,0.082659,0.104273,0.130239,0.160513,0.194971,0.233414,0.275567,0.321081,0.369543,0.420473,0.473341,0.527566,0.582529,0.637586,0.692068,0.745304,0.796624,0.845371,0.890912,0.932652,0.970036,1.002566,1.029805,1.051384,1.067011,1.076473,1.079642
345,16.21888,84.5625,83.780922,81.497208,77.884132,73.19812,67.741051,61.821239,55.721169,49.676552,43.866901,38.415878,33.397839,28.8475,24.770189,21.151171,17.96324,15.17246,12.74229,10.6362,8.819376,7.25955,5.927401,4.796599,3.843659,3.047696,2.390138,1.854428,1.425751,1.090786,0.83749,0.654922,0.533097,0.462869,0.435844,0.444313,0.481199,0.540024,0.614886,0.700438,0.791882,0.884953,0.975917,1.061561,1.139181,1.206571,1.262007,1.304229,1.332414,1.346156,1.34543,1.330561,1.302192,1.261239,1.208856,1.146393,1.075354,0.997357,0.914091,0.82728,0.738643,0.649861,0.562542,0.478197,0.398207,0.323811,0.25608,0.195906,0.143997,0.100864,0.066827,0.042012,0.02636,0.019634,0.021436,0.031215,0.048291,0.071868,0.101059,0.134905,0.172396,0.212494,0.254155,0.296349,0.338077,0.378393,0.41642,0.45136,0.482515,0.509285,0.531187,0.547854,0.559039,0.564614,0.564571,0.559015,0.548157,0.532309,0.511871,0.48732,0.459201,0.428106,0.394671,0.359551,0.323413,0.286919,0.250715,0.215414,0.18159,0.149763,0.120393,0.093872,0.070517,0.050567,0.034179,0.021431,0.012317,0.006758,0.004598,0.005615,0.009524,0.015991,0.024636,0.035046,0.046784,0.059401,0.072446,0.085475,0.098064,0.109818,0.120378,0.129433,0.136721,0.142041,0.145255,0.146289,0.14514,0.141871,0.136612,0.129558,0.120965,0.111145,0.100456,0.089301,0.078115,0.067356,0.0575,0.049024,0.042401,0.038091,0.036524,0.038099,0.043168,0.052035,0.064942,0.082065,0.103512,0.129315,0.159429,0.193733,0.232028,0.274039,0.319417,0.36775,0.418558,0.471311,0.525428,0.580291,0.635254,0.68965,0.742808,0.794057,0.84274,0.888224,0.929914,0.967255,0.999749,1.026958,1.048514,1.064125,1.073577,1.076743
346,16.185289,84.546028,83.762222,81.472168,77.849632,73.152367,67.683762,61.753349,55.6446,49.593731,43.780441,38.328259,33.311241,28.7637,24.690559,21.076691,17.894541,15.1099,12.686,10.58614,8.775364,7.221323,5.894625,4.768899,3.820631,3.028926,2.375204,1.842916,1.417253,1.084909,0.833856,0.653174,0.532897,0.463902,0.43782,0.446962,0.484279,0.543316,0.618196,0.703597,0.794744,0.887398,0.977846,1.062897,1.139869,1.206575,1.26131,1.302829,1.330328,1.343413,1.342071,1.326639,1.297767,1.25638,1.203636,1.14089,1.069649,0.991529,0.90822,0.821445,0.732918,0.644316,0.557244,0.473203,0.393571,0.319577,0.252285,0.192581,0.141162,0.098534,0.065007,0.0407,0.025546,0.019303,0.021566,0.031778,0.049254,0.073196,0.102711,0.136838,0.174566,0.214855,0.256662,0.298955,0.340738,0.381067,0.419065,0.453941,0.484994,0.511634,0.533378,0.549864,0.560849,0.566212,0.565946,0.560161,0.549075,0.533,0.512343,0.487583,0.459268,0.427994,0.394399,0.359139,0.322885,0.286298,0.250025,0.21468,0.180837,0.149015,0.119675,0.093205,0.069923,0.050064,0.033786,0.021162,0.012186,0.006775,0.004772,0.00595,0.010025,0.016658,0.025467,0.036036,0.047928,0.060691,0.07387,0.087023,0.099723,0.111572,0.122213,0.131331,0.138666,0.144016,0.147241,0.14827,0.147098,0.143789,0.138473,0.131348,0.122668,0.112747,0.101945,0.090666,0.079344,0.068441,0.058432,0.049797,0.04301,0.03853,0.036791,0.038192,0.043088,0.051781,0.064515,0.081467,0.102747,0.128385,0.15834,0.19249,0.230637,0.272505,0.317747,0.36595,0.416636,0.469274,0.523282,0.578044,0.632914,0.687224,0.740304,0.79148,0.840099,0.885526,0.927166,0.964463,0.996921,1.0241,1.045634,1.061228,1.070671,1.073833
347,16.151899,84.529869,83.743828,81.447449,77.81543,73.106941,67.62677,61.68578,55.568371,49.51128,43.694359,38.241039,33.225052,28.680321,24.611361,21.00263,17.82626,15.04775,12.63009,10.53644,8.731692,7.18341,5.862138,4.741461,3.79784,3.010366,2.360457,1.831566,1.408895,1.079149,0.830319,0.651503,0.532756,0.464978,0.439822,0.449625,0.48736,0.5466,0.621489,0.706732,0.797577,0.889808,0.979737,1.064194,1.140517,1.206539,1.260574,1.301394,1.32821,1.340641,1.338687,1.322697,1.293328,1.251511,1.198413,1.135389,1.063949,0.985712,0.902366,0.81563,0.727218,0.6388,0.551977,0.468243,0.38897,0.31538,0.248528,0.189293,0.138364,0.096239,0.06322,0.039418,0.02476,0.018997,0.021717,0.032359,0.050231,0.074532,0.104367,0.138771,0.17673,0.217207,0.259154,0.301543,0.343377,0.383714,0.421681,0.456488,0.487439,0.513945,0.535529,0.551833,0.562619,0.567767,0.567278,0.561266,0.549951,0.533652,0.512777,0.48781,0.459302,0.427851,0.394098,0.358703,0.322334,0.285657,0.249318,0.213933,0.180074,0.148261,0.118953,0.092538,0.06933,0.049566,0.0334,0.020902,0.012066,0.006805,0.004959,0.006301,0.010542,0.017341,0.026314,0.037044,0.04909,0.061997,0.075312,0.088588,0.101397,0.113341,0.124061,0.133242,0.140623,0.146001,0.149237,0.150259,0.149063,0.145712,0.14034,0.133142,0.124375,0.114352,0.103436,0.092031,0.080573,0.069525,0.059363,0.050568,0.043616,0.038967,0.037056,0.038283,0.043004,0.051522,0.064083,0.080865,0.101976,0.127451,0.157247,0.191243,0.22924,0.270965,0.316072,0.364145,0.414708,0.46723,0.52113,0.575791,0.630567,0.684791,0.737791,0.788896,0.83745,0.88282,0.924408,0.961663,0.994083,1.021233,1.042743,1.058321,1.067754,1.070912
348,16.11869,84.514038,83.725761,81.423027,77.78154,73.061813,67.570099,61.618542,55.492481,49.42918,43.608669,38.154221,33.139278,28.59737,24.532579,20.928989,17.75839,14.98599,12.57457,10.48709,8.688355,7.145808,5.829937,4.714284,3.775284,2.992016,2.345895,1.820376,1.400673,1.073504,0.826877,0.649907,0.532673,0.466096,0.441851,0.452302,0.490444,0.549875,0.624765,0.709842,0.80038,0.892184,0.981591,1.065452,1.141125,1.206464,1.2598,1.299923,1.326059,1.33784,1.33528,1.318735,1.288874,1.246633,1.193185,1.129889,1.058257,0.979907,0.896528,0.809837,0.721543,0.633313,0.54674,0.463317,0.384405,0.311219,0.244808,0.186042,0.135603,0.093979,0.061466,0.038167,0.024003,0.018716,0.021889,0.032956,0.051221,0.075877,0.106027,0.140702,0.17889,0.219548,0.261632,0.304112,0.345993,0.386336,0.424268,0.459002,0.489848,0.516218,0.537641,0.553762,0.564346,0.569281,0.568569,0.56233,0.550787,0.534265,0.513173,0.488001,0.459302,0.427678,0.39377,0.35824,0.321761,0.284997,0.248596,0.213174,0.179302,0.147501,0.118227,0.091869,0.06874,0.049073,0.03302,0.020652,0.011957,0.006848,0.005161,0.006667,0.011074,0.018041,0.027179,0.038069,0.050269,0.063321,0.07677,0.090168,0.103086,0.115125,0.125923,0.135166,0.142591,0.147996,0.151242,0.152256,0.151035,0.147642,0.142211,0.134939,0.126083,0.115959,0.104928,0.093396,0.081802,0.070608,0.060292,0.051337,0.044219,0.039401,0.037317,0.03837,0.042916,0.05126,0.063648,0.080259,0.101202,0.126513,0.156149,0.18999,0.227839,0.269421,0.314391,0.362334,0.412774,0.46518,0.518972,0.573531,0.628213,0.68235,0.735271,0.786304,0.834793,0.880105,0.921643,0.958854,0.991237,1.018357,1.039844,1.055405,1.064828,1.067983
349,16.08568,84.498512,83.708,81.398933,77.747963,73.016983,67.513733,61.551628,55.416931,49.34745,43.52335,38.06781,33.053928,28.514839,24.45422,20.85578,17.690929,14.92462,12.51942,10.43811,8.645352,7.108516,5.798021,4.687365,3.752961,2.973874,2.331515,1.809346,1.392588,1.067973,0.823528,0.648386,0.532647,0.467254,0.443907,0.454991,0.493529,0.553141,0.628023,0.712928,0.803152,0.894526,0.983408,1.06667,1.141693,1.20635,1.258989,1.298418,1.323876,1.335012,1.331848,1.314754,1.284406,1.241747,1.187954,1.124391,1.052572,0.974115,0.890707,0.804065,0.715892,0.627854,0.541536,0.458424,0.379875,0.307095,0.241125,0.182828,0.132877,0.091754,0.059745,0.036947,0.023273,0.018459,0.022082,0.03357,0.052223,0.07723,0.10769,0.142633,0.181044,0.221879,0.264095,0.306662,0.348587,0.38893,0.426824,0.461484,0.492221,0.518454,0.539713,0.555649,0.566032,0.570752,0.569818,0.563352,0.551583,0.534838,0.513532,0.488157,0.459269,0.427473,0.393413,0.357753,0.321166,0.284319,0.247859,0.212402,0.178521,0.146734,0.117499,0.091201,0.068153,0.048585,0.032648,0.020411,0.01186,0.006903,0.005377,0.007048,0.011623,0.018757,0.028061,0.039112,0.051464,0.064662,0.078245,0.091765,0.104791,0.116923,0.127798,0.137102,0.14457,0.150001,0.153256,0.154261,0.153013,0.149577,0.144087,0.13674,0.127795,0.117567,0.106421,0.094762,0.08303,0.07169,0.06122,0.052104,0.04482,0.039832,0.037576,0.038454,0.042825,0.050994,0.063208,0.079648,0.100424,0.125571,0.155047,0.188733,0.226433,0.267872,0.312705,0.360518,0.410836,0.463125,0.516808,0.571266,0.625854,0.679904,0.732745,0.783705,0.832129,0.877383,0.91887,0.956037,0.988384,1.015473,1.036936,1.052481,1.061894,1.065046
350,16.052851,84.483307,83.690559,81.37513,77.714684,72.972473,67.45768,61.485039,55.341721,49.266079,43.438419,37.981789,32.968979,28.43273,24.376289,20.78298,17.623871,14.86366,12.46465,10.38948,8.602682,7.071532,5.766387,4.660703,3.730869,2.955937,2.317316,1.798472,1.384636,1.062556,0.820271,0.646938,0.532676,0.468452,0.445987,0.457692,0.496614,0.556397,0.631263,0.715989,0.805894,0.896834,0.985187,1.06785,1.142223,1.206197,1.258141,1.296877,1.321662,1.332155,1.328394,1.310755,1.279924,1.236852,1.18272,1.118896,1.046894,0.968335,0.884904,0.798314,0.710268,0.622424,0.536363,0.453566,0.375381,0.303008,0.23748,0.179651,0.130188,0.089564,0.058057,0.035758,0.02257,0.018226,0.022295,0.034201,0.053237,0.07859,0.109356,0.144562,0.183191,0.2242,0.266544,0.309193,0.351157,0.391499,0.429351,0.463933,0.494559,0.520652,0.541746,0.557497,0.567677,0.572182,0.571025,0.564333,0.552339,0.535373,0.513854,0.488278,0.459203,0.427239,0.393029,0.357242,0.32055,0.283622,0.247106,0.211618,0.177731,0.145962,0.116767,0.090533,0.067567,0.048102,0.032284,0.020179,0.011773,0.006971,0.005606,0.007444,0.012188,0.01949,0.028959,0.040171,0.052677,0.066019,0.079736,0.093377,0.10651,0.118734,0.129686,0.139049,0.14656,0.152016,0.155278,0.156273,0.154997,0.151518,0.145967,0.138544,0.129508,0.119176,0.107914,0.096127,0.084257,0.07277,0.062145,0.052868,0.045419,0.04026,0.037831,0.038534,0.04273,0.050724,0.062765,0.079034,0.099641,0.124624,0.153941,0.187472,0.225022,0.266319,0.311015,0.358698,0.408892,0.461066,0.514639,0.568995,0.623489,0.677452,0.730213,0.781101,0.829459,0.874655,0.916091,0.953214,0.985523,1.012582,1.034022,1.04955,1.058953,1.062101
351,16.02021,84.468422,83.673431,81.351639,77.681702,72.928253,67.401939,61.41877,55.26685,49.18507,43.353882,37.896172,32.884449,28.35104,24.29878,20.71059,17.55723,14.80308,12.41025,10.3412,8.560342,7.034854,5.735033,4.634296,3.709007,2.938204,2.303297,1.787754,1.376818,1.057249,0.817106,0.645563,0.532761,0.469688,0.448092,0.460405,0.499699,0.559644,0.634486,0.719025,0.808606,0.899107,0.98693,1.068991,1.142713,1.206006,1.257256,1.295303,1.319417,1.329272,1.324917,1.306739,1.27543,1.23195,1.177484,1.113404,1.041225,0.962568,0.879119,0.792586,0.704669,0.617023,0.531223,0.448742,0.370922,0.298957,0.233871,0.176511,0.127535,0.087408,0.056402,0.034598,0.021895,0.018017,0.022529,0.034847,0.054263,0.079959,0.111025,0.14649,0.185333,0.22651,0.268977,0.311705,0.353704,0.39404,0.431847,0.466348,0.496861,0.522812,0.54374,0.559303,0.56928,0.57357,0.572191,0.565274,0.553054,0.535869,0.514139,0.488364,0.459105,0.426974,0.392618,0.356705,0.319912,0.282907,0.246338,0.210822,0.176931,0.145184,0.116033,0.089864,0.066985,0.047624,0.031926,0.019957,0.011697,0.007052,0.00585,0.007855,0.012769,0.02024,0.029874,0.041246,0.053906,0.067392,0.081242,0.095004,0.108244,0.120559,0.131587,0.141008,0.148561,0.154041,0.157308,0.158292,0.156988,0.153463,0.14785,0.14035,0.131224,0.120787,0.109407,0.097491,0.085483,0.073848,0.063069,0.05363,0.046014,0.040685,0.038082,0.038611,0.042631,0.050451,0.062318,0.078416,0.098855,0.123674,0.152831,0.186208,0.223609,0.264762,0.309321,0.356874,0.406945,0.459002,0.512466,0.566721,0.621119,0.674995,0.727676,0.778491,0.826784,0.871922,0.913306,0.950385,0.982657,1.009685,1.031102,1.046613,1.056005,1.059151
352,15.98776,84.453842,83.656616,81.328468,77.64904,72.884354,67.346512,61.352821,55.192329,49.10442,43.269711,37.810951,32.800331,28.26977,24.221689,20.63863,17.49099,14.74289,12.35623,10.29328,8.51833,6.998479,5.703957,4.608142,3.687371,2.920673,2.289455,1.77719,1.369131,1.052052,0.81403,0.644258,0.532898,0.470962,0.45022,0.463129,0.502784,0.562881,0.63769,0.722036,0.811288,0.901346,0.988635,1.070095,1.143165,1.205778,1.256336,1.293695,1.317142,1.326363,1.321418,1.302705,1.270924,1.227041,1.172247,1.107915,1.035564,0.956815,0.873351,0.78688,0.699097,0.611651,0.526114,0.443952,0.3665,0.294943,0.2303,0.173408,0.124918,0.085287,0.054779,0.033469,0.021247,0.017832,0.022782,0.03551,0.055301,0.081334,0.112697,0.148416,0.187468,0.228809,0.271395,0.314198,0.356228,0.396554,0.434314,0.468731,0.499129,0.524936,0.545695,0.56107,0.570843,0.574918,0.573316,0.566173,0.55373,0.536326,0.514387,0.488415,0.458975,0.426679,0.39218,0.356145,0.319253,0.282173,0.245555,0.210015,0.176124,0.1444,0.115296,0.089196,0.066405,0.04715,0.031576,0.019744,0.011633,0.007145,0.006107,0.008281,0.013364,0.021005,0.030806,0.042339,0.055151,0.068781,0.082764,0.096645,0.109991,0.122397,0.133499,0.142978,0.150571,0.156074,0.159346,0.160317,0.158984,0.155412,0.149737,0.142159,0.13294,0.122398,0.1109,0.098855,0.086708,0.074925,0.06399,0.05439,0.046606,0.041107,0.038331,0.038684,0.042529,0.050174,0.061868,0.077794,0.098066,0.12272,0.151717,0.18494,0.222191,0.263202,0.307624,0.355047,0.404994,0.456935,0.51029,0.564442,0.618746,0.672534,0.725135,0.775877,0.824105,0.869184,0.910517,0.947551,0.979785,1.006783,1.028176,1.04367,1.053053,1.056195
353,15.95549,84.439583,83.640106,81.305603,77.616669,72.840736,67.291389,61.287189,55.118141,49.02412,43.185921,37.726131,32.716621,28.188919,24.14502,20.56707,17.42515,14.68309,12.30257,10.2457,8.476643,6.962405,5.673157,4.582237,3.66596,2.903342,2.275788,1.766778,1.361573,1.046964,0.811043,0.643023,0.533089,0.472273,0.45237,0.465862,0.505868,0.566108,0.640876,0.725022,0.813939,0.903551,0.990304,1.07116,1.143579,1.205512,1.25538,1.292055,1.314837,1.323428,1.317897,1.298654,1.266406,1.222126,1.167008,1.10243,1.029913,0.951076,0.867602,0.781196,0.69355,0.606309,0.521038,0.439196,0.362113,0.290966,0.226765,0.170341,0.122336,0.0832,0.053188,0.032368,0.020625,0.01767,0.023055,0.036188,0.05635,0.082716,0.114372,0.150339,0.189596,0.231097,0.273797,0.316671,0.358729,0.399042,0.43675,0.471081,0.50136,0.527022,0.547611,0.562796,0.572365,0.576224,0.5744,0.567033,0.554367,0.536747,0.5146,0.488433,0.458813,0.426356,0.391715,0.355562,0.318574,0.281423,0.244758,0.209196,0.175308,0.143611,0.114557,0.088527,0.065828,0.046683,0.031234,0.01954,0.011579,0.00725,0.006378,0.008721,0.013976,0.021786,0.031753,0.043447,0.056413,0.070186,0.084301,0.098301,0.111752,0.124248,0.135423,0.144959,0.152591,0.158115,0.161392,0.162349,0.160984,0.157365,0.151627,0.14397,0.134658,0.124009,0.112392,0.100218,0.087931,0.076,0.064909,0.055146,0.047196,0.041525,0.038576,0.038755,0.042424,0.049894,0.061414,0.077169,0.097273,0.121763,0.150601,0.183668,0.220771,0.261638,0.305924,0.353216,0.40304,0.454864,0.50811,0.56216,0.616369,0.67007,0.722591,0.77326,0.821421,0.866442,0.907723,0.944712,0.97691,1.003877,1.025246,1.040723,1.050095,1.053234
354,15.9234,84.425629,83.623917,81.283043,77.58461,72.79744,67.23658,61.221889,55.044289,48.944191,43.102501,37.641701,32.63332,28.108471,24.06876,20.49592,17.359711,14.62368,12.24928,10.19847,8.435278,6.926629,5.64263,4.55658,3.644771,2.886208,2.262295,1.756516,1.354143,1.041982,0.808142,0.641857,0.533331,0.473621,0.454544,0.468605,0.50895,0.569323,0.644043,0.727983,0.816561,0.905722,0.991937,1.072188,1.143956,1.20521,1.254389,1.290382,1.312504,1.320468,1.314356,1.294587,1.261877,1.217204,1.161768,1.09695,1.02427,0.945351,0.861871,0.775535,0.68803,0.600996,0.515993,0.434474,0.357761,0.287025,0.223267,0.167311,0.11979,0.081146,0.051629,0.031297,0.020029,0.01753,0.023346,0.036881,0.05741,0.084104,0.116048,0.15226,0.191717,0.233374,0.276184,0.319124,0.361206,0.401502,0.439156,0.473398,0.503557,0.52907,0.549489,0.564484,0.573846,0.57749,0.575444,0.567853,0.554966,0.53713,0.514777,0.488417,0.458619,0.426004,0.391225,0.354955,0.317874,0.280655,0.243947,0.208366,0.174484,0.142816,0.113815,0.08786,0.065254,0.04622,0.030898,0.019345,0.011536,0.007368,0.006663,0.009176,0.014602,0.022582,0.032716,0.044571,0.057689,0.071606,0.085852,0.099971,0.113526,0.126111,0.137359,0.14695,0.15462,0.160164,0.163444,0.164386,0.16299,0.159322,0.153519,0.145783,0.136377,0.125621,0.113884,0.10158,0.089152,0.077072,0.065825,0.0559,0.047782,0.04194,0.038817,0.038821,0.042315,0.04961,0.060957,0.076541,0.096477,0.120803,0.149481,0.182395,0.219348,0.260072,0.304221,0.351383,0.401083,0.452791,0.505928,0.559876,0.61399,0.667603,0.720043,0.770639,0.818735,0.863696,0.904926,0.941871,0.97403,1.000967,1.022312,1.037772,1.047135,1.05027
355,15.8915,84.412003,83.60804,81.26078,77.552856,72.75444,67.182068,61.156898,54.970772,48.864609,43.01947,37.557659,32.550419,28.02845,23.99291,20.42518,17.29467,14.56465,12.19635,10.15158,8.394233,6.891149,5.612374,4.531169,3.623802,2.86927,2.248973,1.746402,1.34684,1.037105,0.805327,0.640758,0.533623,0.475003,0.456738,0.471358,0.512032,0.572528,0.647192,0.73092,0.819152,0.90786,0.993534,1.073179,1.144295,1.204871,1.253364,1.288677,1.310141,1.317483,1.310795,1.290505,1.257338,1.212278,1.156529,1.091475,1.018638,0.93964,0.85616,0.769897,0.682536,0.595713,0.51098,0.429786,0.353445,0.28312,0.219805,0.164316,0.117279,0.079126,0.050101,0.030255,0.01946,0.017413,0.023657,0.037588,0.05848,0.085499,0.117726,0.154178,0.193831,0.235639,0.278556,0.321558,0.363661,0.403937,0.441533,0.475683,0.505719,0.531083,0.551328,0.566131,0.575288,0.578715,0.576448,0.568634,0.555526,0.537476,0.514919,0.488368,0.458395,0.425624,0.390709,0.354326,0.317155,0.279871,0.243122,0.207526,0.173652,0.142017,0.113071,0.087192,0.064683,0.045763,0.03057,0.01916,0.011504,0.007498,0.006961,0.009645,0.015243,0.023394,0.033695,0.04571,0.058981,0.07304,0.087418,0.101655,0.115313,0.127986,0.139305,0.14895,0.156657,0.162221,0.165502,0.166429,0.164999,0.161282,0.155414,0.147597,0.138096,0.127232,0.115376,0.10294,0.090371,0.078142,0.066738,0.056651,0.048365,0.042352,0.039056,0.038884,0.042203,0.049323,0.060497,0.07591,0.095678,0.119841,0.148359,0.181118,0.217923,0.258504,0.302516,0.349548,0.399125,0.450716,0.503744,0.557589,0.611608,0.665134,0.717493,0.768017,0.816046,0.860949,0.902127,0.939027,0.971149,0.998054,1.019376,1.034819,1.044171,1.047302
